Lag,Importance
1,0.061319396
2,0.33834448
3,0.019979445
4,0.0035087191
5,0.25874797
6,0.0009907619
7,0.09385126
8,0.055936553
9,0.00064942293
10,0.0037972915
11,0.0454549
12,0.00075611216
13,0.00066451216
14,0.0428107
15,0.0022608228
16,0.0022936785
17,0.0019630673
18,0.0005490253
19,0.0006931833
20,0.0010587442
21,0.0009836237
22,0.00041832036
23,0.0010020521
24,0.0016711258
25,0.0034108765
26,0.0010466216
27,0.0021274623
28,0.00060126616
29,0.00058387645
30,0.00068620476
31,0.0012421738
32,0.00061148853
33,0.00053811545
34,0.0038942494
35,0.0008371682
36,0.0006534883
37,0.000494718
38,0.00049167493
39,0.0015096519
40,0.0009224789
41,0.00051504676
42,0.0012568409
43,0.00060983835
44,0.0011009643
45,0.0009960675
46,0.0011386476
47,0.001209189
48,0.00055716484
49,0.0009423319
50,0.0013637951
51,0.000734342
52,0.0013898105
53,0.00096276024
54,0.0012412241
55,0.0009466604
56,0.0015223613
57,0.0010492929
58,0.00115114
59,0.0017665152
60,0.0008716264
61,0.0011081398
62,0.0019760996
63,0.0029255603
64,0.0018557801
65,0.0011184333
66,0.0011392668
67,0.0017214075
68,0.0043288292
69,0.0010282808
70,0.0021159092
